,title,views,date
447,冥婚習俗是台灣獨有的嗎？古人怎麼冥婚？除了「男女冥婚」之外，有沒有其他可能？《 台味七七 》EP 031｜志祺七七,觀看次數：18萬次,1 年前
448,從瘦弱小子到足球天王！一代球王Ｃ羅，為何近來爭議不斷？｜志祺七七,觀看次數：9.1萬次,1 年前
449,每天都在抱怨，卻又不努力的人，其實是因為大腦太習慣挫折了？要如何擺脫讓人低迷的「習得無助」？ 《 七七心理學 》EP 058｜志祺七七,觀看次數：25萬次,1 年前
450,《物治法》修法通過！民眾接受治療更方便，為何卻反而引爆醫界不滿？｜志祺七七,觀看次數：6.5萬次,1 年前
451,辣個會分身的男人，居然還是最強Youtuber？宋七力為什麼還有人相信？｜《YouTube 觀察日記》 EP 056｜志祺七七,觀看次數：41萬次,1 年前
452,爽玩遊戲還能賺錢？超狂新職業「陪玩師」，到底在玩什麼？《 神秘職業大揭密 》EP 018｜志祺七七,觀看次數：9.8萬次,1 年前
453,中國入侵印度，竟然只帶棍子跟石頭？兩國都在搶的這塊地，究竟有何魅力？《 左邊鄰居觀察日記 》EP 081｜志祺七七,觀看次數：22萬次,1 年前
454,出身背景會決定個人成就？不平等的教育環境，是怎麼產生的？有辦法改變嗎？｜志祺七七,觀看次數：25萬次,1 年前
455,【 舊片重發 】不忍了！！惡鄰居吵鬧抽菸，該怎麼辦？找管委會有用嗎？｜志祺七七,觀看次數：3.4萬次,1 年前
456,農曆新年翻譯成Lunar new year 就是辱華？中國網友又出征啦！《 左邊鄰居觀察日記 》EP 080｜志祺七七,觀看次數：16萬次,1 年前
457,紐西蘭「終身禁菸令」，真的能終結菸害嗎？為何不禁電子菸？｜志祺七七,觀看次數：13萬次,1 年前
458,聽到打字聲、咀嚼聲就抓狂？聽 ASMR 更堪稱酷刑？那你可能有「恐音症」！ 《 七七心理學 》EP 057｜志祺七七,觀看次數：5.9萬次,1 年前
459,「跟別人做一樣的事，沒有人會看你」ft. @ChefgodFred 廚佛Fred《 強者我朋友 》EP 010｜志祺七七,觀看次數：7.7萬次,1 年前
460,電子菸確定禁用！《菸害防制法》為何要大修法？修法真的有用嗎？｜志祺七七,觀看次數：36萬次,1 年前
461,韓國生活離不開三星，老闆犯罪竟特赦又特赦！最大財閥「三星」，為何能主宰南韓？｜《 時代的巨人》EP 006｜志祺七七,觀看次數：29萬次,1 年前
462,「超徵稅收」到底在吵什麼？人人領6000不好嗎？｜志祺七七,觀看次數：9.9萬次,1 年前
463,中國火箭零件脫落，差點砸到人！？太空殘骸問題，有辦法管理嗎？《 七七科學探索 》EP 027｜志祺七七,觀看次數：7.7萬次,1 年前
464,向 AI 繪圖說不？全球頂尖繪師，為何出現抵制 AI 風潮？｜志祺七七,觀看次數：41萬次,1 年前
465,只靠留言就有破萬粉絲？七七老司機都知道的張雅婷、雞悟空、也許哥⋯⋯到底是何方神聖？｜志祺七七,觀看次數：102萬次,1 年前
466,這支影片一播出，網友都暴動了！狂吸百萬點閱，志祺七七流量密碼大公開！｜志祺七七,觀看次數：16萬次,1 年前
467,你還記得這是什麼嗎？九天玄女、小一而已、愛的破醬⋯2022 爆紅迷因，你都有跟到嗎？｜志祺七七,觀看次數：23萬次,1 年前
468,過年必看！盤點 2022 電影票房前 10 強，阿凡達竟然直衝第 2 名？ ft. 飽妮｜志祺七七,觀看次數：19萬次,1 年前
469,年假爽玩！2022 年大家最推的遊戲有哪些？ft. @LiceMoo 萊斯 ｜志祺七七,觀看次數：7.1萬次,1 年前
470,日本人最愛看的漫畫排行，間諜家家酒居然才第三？你最喜歡的是⋯⋯？ft. @pinpinponpon627 蘋蘋澎澎 《★宅氣七七☆》EP 025 ｜志祺七七,觀看次數：14萬次,1 年前
471,機艙都是人肉氣味⋯二戰史上最可怕的「東京大轟炸」，是怎麼發生的？｜《七七說書》EP 036｜志祺七七,觀看次數：26萬次,1 年前
472,吃到飽好吃虧？！店家不會被吃垮，是因為你掉入了資本主義的陷阱！《食物知識大拼盤》EP026｜志祺七七,觀看次數：52萬次,1 年前
473,志祺「本體」恐消失！ 拿掉眼鏡變日系渣男？ 宇宙人、海莉、Joeman⋯大家怎麼看？｜志祺七七,觀看次數：16萬次,1 年前
474,網速到底多少才夠？為何一堆訊號死角？家用 Wi-Fi 疑難雜症大解析！｜志祺七七,觀看次數：13萬次,1 年前
475,「坐輪椅 Cosplay 是侮辱角色」？從自卑少女到外拍模特，輪椅女孩雪莉的追夢人生！@sherry0813 ｜志祺七七,觀看次數：8.5萬次,1 年前
476,捲入小甜甜家暴案，藝人教會「藝起發光」爭議狂燒！到底發生什麼事？｜志祺七七,觀看次數：28萬次,1 年前
477,國際認證的行人地獄！？每天40路人死傷，台灣交通環境到底出了什麼問題？《台灣交通怎麼了？》EP014｜志祺七七,觀看次數：16萬次,1 年前
478,為什麼每次訂目標，都永遠做不到？你也有「錯誤願望症候群」嗎？｜《 七七心理學 》EP 056｜志祺七七,觀看次數：5.5萬次,1 年前
479,改當一年兵、取消刺槍術、薪水翻四倍……國軍要變強了嗎？兵役延長大解析！｜志祺七七,觀看次數：16萬次,1 年前
480,又老又貴的頂加，電費還要一度6塊？台灣租屋亂象，為何都沒人在管？｜志祺七七,觀看次數：33萬次,1 年前
481,一天3700萬人確診！？中國躺平式解封，世界會出現新的變種病毒嗎？《 左邊鄰居觀察日記 》EP 079｜志祺七七,觀看次數：21萬次,1 年前
482,取出死人精子，就為了生更多小孩？以色列超獵奇的《延續性法案》到底是什麼？｜志祺七七,觀看次數：11萬次,1 年前
483,學校的音樂課，真的學得到東西嗎？是誰規定音樂課要學直笛的？《 蛤Huh? 》EP3｜志祺七七,觀看次數：24萬次,1 年前
484,越狗血我越愛！像《玫瑰瞳鈴眼》這種「真實犯罪節目」是怎麼出現的？《 追劇七七 》EP 023｜志祺七七,觀看次數：11萬次,1 年前
485,從屠夫學徒、迷因主角再到爭議網紅，曾風靡全球的撒鹽哥是誰？他的成長故事，竟然超勵志？｜志祺七七,觀看次數：10萬次,1 年前
486,博客來只是冰山一角？！慣老闆超愛用的「假承攬真僱傭」到底是什麼？｜志祺七七,觀看次數：18萬次,1 年前
487,《有話好說》扛霸子來了！做了15年電視政論節目，陳信聰怎麼評價志祺七七？《 強者我朋友 》EP 009｜志祺七七,觀看次數：9.6萬次,1 年前
488,不忍了！認真回應鄉民質疑：時事跟超慢、都不罵政府？志祺七七真的變了？｜志祺七七,觀看次數：36萬次,1 年前
489,童年窮到收廚餘，長大成為日本首富？創投之神「孫正義」的傳奇故事！｜志祺七七,觀看次數：7.6萬次,1 年前
490,1小時曾賣出2億台幣！超像詐騙的「電視購物台」，現在還有人在買嗎？｜志祺七七,觀看次數：9.6萬次,1 年前
491,大家都在過聖誕節、跨年，我卻開心不起來！為什麼有人會有「節慶憂鬱」？《 七七心理學 》EP 056｜志祺七七,觀看次數：11萬次,1 年前
492,「看到了太陽，我才睡得著...」性侵受害者的真實自白，為何身心創傷這麼難復原？｜志祺七七,觀看次數：17萬次,1 年前
493,用軍火之王交換籃球員，拜登到底在想什麼？為何連囚犯也可以交換？｜志祺七七,觀看次數：8.7萬次,1 年前
494,30 年養成計畫！爸媽把女兒變「真人版芭比」，還要她拍大尺度寫真？俄羅斯百萬網紅的真實故事！｜志祺七七,觀看次數：14萬次,1 年前
495,分手信、脫口秀段子、影片腳本⋯全部都能寫！超強人工智慧「ChatGPT」有多狂？《 好奇七七探索日記 》EP 031｜志祺七七,觀看次數：11萬次,1 年前
496,誰有世上最強漢堡？漢堡王vs麥當勞，40年戰爭一次看！｜《 時代的巨人》EP 005｜志祺七七,觀看次數：40萬次,1 年前
497,抗議天王「柯賜海」，到底在抗議什麼？曾是億萬富翁、百件官司纏身⋯回顧柯董的傳奇人生！｜志祺七七,觀看次數：19萬次,1 年前
498,台灣不能用的「禁忌車牌」？全世界最愛車牌的國家？車牌奇怪冷知識大集合！《 生活中的發明史 》EP 008｜志祺七七,觀看次數：11萬次,1 年前
499,宅在家就是在救地球！台灣人最愛的環保行為竟然是⋯？給懶人的環保懶人包！｜志祺七七,觀看次數：9.3萬次,1 年前
500,台灣政壇超多黑道？排黑條款其實沒用？台灣黑金政治大揭密！《 政治百分百 》EP 014｜志祺七七,觀看次數：19萬次,1 年前
501,日本人為何愛泡澡？在公共澡堂洗澡，有哪些禁忌？解析日本「澡堂文化」！｜志祺七七,觀看次數：13萬次,1 年前
502,曾是世界盃八強、亞運金牌？台灣足球曾經很興盛嗎？為何後來成了「足球沙漠」？《七七說書》EP 035｜志祺七七,觀看次數：20萬次,1 年前
503,老人不會吞、小孩不聽話，都可以找語言治療師？語言治療到底在做什麼？《神秘職業大揭密》EP 017｜志祺七七,觀看次數：6.6萬次,1 年前
504,貴州Kobe、山西周杰倫、廣州金正恩...中國山寨名人產業鏈，竟然可以年收破千萬！《 左邊鄰居觀察日記 》EP 078｜志祺七七,觀看次數：29萬次,1 年前
505,各國都在課「含糖飲料稅」，真的能讓人變得更健康嗎？｜志祺七七,觀看次數：13萬次,1 年前
506,容易想太多、情緒化、不愛社交⋯你也是「高敏感人」嗎？高敏感特質也是一種優點？《 七七心理學 》EP 055｜志祺七七,觀看次數：23萬次,1 年前
507,「他不能沒有我...」總是付出一切幫助對方，你也有「救世主情結」嗎？《 七七心理學 》EP 054｜志祺七七,觀看次數：12萬次,1 年前
508,電動車戰國時代來臨！蘋果、Sony、小米搶做電動車，台灣吃得到這塊大餅嗎？｜志祺七七,觀看次數：14萬次,1 年前
509,別再謙虛啦！自戀可以讓你更快樂！從今天開始練習當個自戀的人吧！《 七七心理學 》EP 053｜志祺七七,觀看次數：11萬次,1 年前
510,「只要成果是好的，大家就不會怪你ㄐ掰」ft. 博恩 《 強者我朋友 》EP 008｜志祺七七,觀看次數：46萬次,1 年前
511,寫小說冒犯穆斯林，連譯者、出版社都被追殺！「伊斯蘭教令」為何那麼可怕？｜志祺七七,觀看次數：9.3萬次,1 年前
512,長得越高，異性緣真的越好？人為什麼會迷戀身高？長不高都是遺傳的錯？《 健康迷思大破解 》EP 018｜志祺七七,觀看次數：21萬次,1 年前
513,2022 台灣熱搜冠軍，竟然是一組電話號碼？Google 年度搜尋排行榜大公開！feat. @pinpinponpon627 蘋蘋澎澎,觀看次數：26萬次,1 年前
514,台灣的詐騙集團犯下綁架重罪、甚至致人於O？台版柬埔寨事件解析！｜志祺七七,觀看次數：8.2萬次,1 年前
515,殘忍手法轟動全日本的「酒鬼薔薇聖斗案件」！兇手出書是「懺悔」還是「洗白」？《七七說書》EP 034｜志祺七七,觀看次數：14萬次,1 年前
516,你有聽過安Ｏ嗎？ 全台 300 萬人加入直銷、平均月收竟然只有 4 千元⋯直銷產業大揭秘！《 蛤Huh? 》EP2｜志祺七七,觀看次數：48萬次,1 年前
517,中國人覺醒了？！白紙運動一週後⋯抗爭真的能帶來改變嗎？《 左邊鄰居觀察日記 》EP 077｜志祺七七,觀看次數：67萬次,1 年前
518,Google Play 2022 年度 app 榜單出爐！台灣人最愛用的 app 竟然是⋯⋯！？｜志祺七七,觀看次數：14萬次,1 年前
519,多名女子被跟蹤、殺害，韓國跟騷法為何漏洞百出？｜志祺七七,觀看次數：11萬次,1 年前
520,亞州大學全台第四、台成清交排名暴跌！世界大學排名到底是怎麼算的？《 學生頂嘴專用 ㊙️ 》EP 023｜志祺七七,觀看次數：37萬次,1 年前
521,進書店就肚子痛、撞不死的人類、把蝙蝠當炸彈...荒謬維基條目大集合！｜志祺七七,觀看次數：22萬次,1 年前
522,中國撐不住了？！官方宣布放寬防疫，但各地卻執行得亂七八糟？｜《 左邊鄰居觀察日記 》EP 076｜志祺七七,觀看次數：38萬次,1 年前
523,政府都花大錢、蓋爛東西？政府標案，到底出了什麼問題？｜志祺七七,觀看次數：12萬次,1 年前
524,理科太太如何練習「自療」？「我以前一直沒有看見自己，也沒有看到別人。」《 強者我朋友 》EP 007｜志祺七七,觀看次數：3.2萬次,1 年前
525,挖運河、發射衛星、收購烏克蘭軍機！超狂的「中國馬斯克」，最後為何破產失蹤？｜《 左邊鄰居觀察日記 》EP 075｜志祺七七,觀看次數：26萬次,1 年前
526,自信爆棚、晚上不用睡、講話滔滔不絕，可能是躁鬱症！？躁鬱症和憂鬱症要怎麼分？《 七七心理學 》EP 052｜志祺七七,觀看次數：14萬次,1 年前
527,賄賂FIFA？熱斃數千勞工？還遭多國抵制！這屆 #卡達世界盃 到底怎麼了？｜志祺七七,觀看次數：39萬次,1 年前
528,百萬人慘淪韭菜！？FTX 交易所倒台，為何成為加密貨幣史上最大災難？｜志祺七七,觀看次數：38萬次,1 年前
529,高中生就能投票、參選，是讓屁孩干政？18歲公民權公投案在吵什麼？ 《2022公投指南》｜志祺七七,觀看次數：24萬次,1 年前
530,打粉絲、歧視黑人、當眾便溺⋯⋯Kanye West 到底做了什麼，愛迪達寧賠80億也要切割？｜志祺七七,觀看次數：13萬次,1 年前
531,年輕人小心！青壯年罹癌人數越來越多，台灣社會準備好了嗎？｜志祺七七,觀看次數：28萬次,1 年前
532,舊衣回收原來超好賺？那為什麼現在回收箱越來越少？｜志祺七七,觀看次數：42萬次,1 年前
533,臉書沒人用、IG 抖音化、元宇宙慘虧千億...Meta 面臨史上最大危機？｜志祺七七,觀看次數：86萬次,1 年前
534,台灣 15% 議員有前科，為何還能一直選一直上？｜志祺七七,觀看次數：28萬次,1 年前
535,我上台了，我又下台了！史上任期最短的政治領袖大集合！｜志祺七七,觀看次數：15萬次,1 年前
536,一週洗錢50億！台灣超強大的「線上博弈產業」，為何政府都不管？｜志祺七七,觀看次數：22萬次,1 年前
537,戶籍設在網咖！日本大量出現的「網咖難民」，為何有工作卻租不起房？｜志祺七七,觀看次數：50萬次,1 年前
538,中美澳都搶著大撒幣！貧窮的南太平洋島國，為何掀起國際政治新戰場？｜志祺七七,觀看次數：10萬次,1 年前
539,45%台灣人都玩過？童年回憶「跑跑卡丁車」將正式走入歷史！？《 時代的眼淚 》EP 013｜志祺七七,觀看次數：27萬次,1 年前
540,購 to hell？購物慾望停不下來可能是一種病？《 七七心理學 》EP 051｜志祺七七,觀看次數：13萬次,1 年前
541,🔞 鼻子越大，雞雞越大是真的嗎？大老二排名可不可信？雞雞迷思大破解！｜《 健康迷思大破解 》EP 017｜志祺七七,觀看次數：29萬次,1 年前
542,國防大學教授現身說法！共軍真的會打過來嗎？如果戰爭了該怎麼辦？ ft.國防院國安所所長沈明室教授｜志祺七七,觀看次數：60萬次,1 年前
543,收購了又反悔、開除一半員工...馬斯克買下推特，到底想幹嘛？｜志祺七七,觀看次數：55萬次,1 年前
544,一顆牙要上萬？當牙醫真的很好賺嗎？最討厭的病人是？《神秘職業大揭密》EP 016｜志祺七七,觀看次數：17萬次,1 年前
545,電商龍頭「蝦皮」為何緊急大裁員，運費還狂漲？｜志祺七七,觀看次數：137萬次,1 年前
546,「失智症海嘯」來襲！患者人數屢創新高，我們真的準備好了嗎？｜志祺七七,觀看次數：8.5萬次,1 年前
547,警察怠惰、發毒糖果、人群失控？「梨泰院踩踏事件」始末一次看！｜志祺七七,觀看次數：67萬次,1 年前
548,法案通過 11 年，重機還是無法上國道？20 年爭議一次看！《台灣交通怎麼了？》EP013｜志祺七七,觀看次數：18萬次,1 年前
549,高雄人都知道的不老傳說！「陳財佑」抓漏廣告，為什麼到處都看得到？｜《台味七七》EP030｜志祺七七,觀看次數：38萬次,1 年前
550,台灣動畫產業曾經強到爆？那現在呢？《台味七七》EP029｜志祺七七,觀看次數：25萬次,1 年前
551,走鐘獎幕後大公開！我們最意外的得獎者是？下一屆想要玩什麼？ft.阿滴｜志祺七七,觀看次數：32萬次,1 年前
552,胡錦濤「被離席」，習派全面掌權！中共二十大發生什麼事？《 左邊鄰居觀察日記 》EP 074｜志祺七七,觀看次數：66萬次,1 年前
553,放開那條魚！史上最獵奇懺悔故事，「修女與魚」為何讓全球海鮮「瑟瑟發抖」？｜志祺七七,觀看次數：45萬次,1 年前
554,【會員影片精華】志祺刺青包手真的很痛嗎？會不會擔心影響形象？｜志祺七七,觀看次數：4.9萬次,1 年前
555,罷免獨裁國賊！從四通橋到劍橋，全球中國人都在抗議習近平？《 左邊鄰居觀察日記 》EP 074｜志祺七七,觀看次數：60萬次,1 年前
556,讓骨灰飛一會兒！最新潮的「太空葬」，讓你 7 萬就能上太空？｜志棋七七,觀看次數：5.2萬次,1 年前
557,每年熱銷5000萬罐！WD-40不只能防鏽、潤滑、殺蟑螂、上太空，還是反毒法寶？｜《 生活中的發明史 》EP 007｜志祺七七,觀看次數：40萬次,1 年前
558,獵人復刊，老粉暴動！少年漫畫當初是怎麼崛起的？為何成人也愛看？｜志祺七七,觀看次數：10萬次,1 年前
559,老師這裡有支大藤編，你聽不聽話？體罰真的是最好的管教方式嗎？《 學生頂嘴專用㊙️ 》EP 022｜志祺七七,觀看次數：10萬次,1 年前
560,滿意度高達 97%！YouBike 如何成為世界最強的共享單車？《 開箱台灣 》EP 5｜志祺七七,觀看次數：14萬次,1 年前
561,24名幼童在睡夢中慘遭Ｏ害！泰國警察為何犯下無差別Ｏ擊案？｜志祺七七,觀看次數：20萬次,1 年前
562,女王駕崩後的最機密任務！王室保密到家的「倫敦橋行動」，到底是什麼？｜志祺七七,觀看次數：10萬次,1 年前
563,玩社團時間比上課還長？日本學生社團，到底有多熱血？華麗外表下卻有「過勞文化」？｜志祺七七,觀看次數：22萬次,1 年前
564,服務費才不是小費？你知道在國外，小費和服務費其實同時存在嗎？《從🌍反觀🍠》EP016｜志祺七七,觀看次數：19萬次,1 年前
565,《非常律師禹英禑》美化自閉症？自閉症到底是什麼？患者不一定「很內向」？《 七七心理學 》EP 050｜志祺七七,觀看次數：13萬次,1 年前
566,只要「凍卵」，47歲也能生小孩？嘗試凍卵之前，先來看看可能會有的風險！｜志祺七七,觀看次數：9.8萬次,1 年前
567,志祺超愛的「攻擊性」漫才組合！壽壽壽不敢說自己是宅宅？ft.壽壽壽漫才《 強者我朋友 》EP 006｜志祺七七,觀看次數：2萬次,1 年前
568,還記得台南殺警案嗎？媒體和檢警長期勾勾纏，「偵查不公開」都是笑話？｜志祺七七,觀看次數：10萬次,1 年前
569,中國特色選舉來了！習近平若在「二十大」連任成功，會發生什麼事？《 左邊鄰居觀察日記 》EP 073｜志祺七七,觀看次數：48萬次,1 年前
570,一次得罪台南、台北人？《台北女子圖鑑》炎上！劇組其實有苦難言？《 追劇七七 》EP 022｜志祺七七,觀看次數：68萬次,1 年前
571,沖繩其實超可憐？！美國、日本來統治，沖繩人都像次等公民？｜志祺七七,觀看次數：22萬次,1 年前
572,你也是「😂」的愛用者嗎？表情符號到底是誰發明的？史上第一個顏文字是什麼？🤔🤔🤔｜志祺七七,觀看次數：8.3萬次,1 年前
573,十年不出門，連家人都見不到面！「繭居族」的生活到底在幹嘛？《 七七心理學 》EP 049｜志祺七七,觀看次數：21萬次,1 年前
574,自稱高科技新創，其實只是二房東？「WeWork」到底多會唬爛？｜志祺七七,觀看次數：20萬次,1 年前
575,做醫美會上癮嗎？醫美會害人越來越「容貌焦慮」？醫美常見問題大揭秘！ft. 林亮辰醫師《 強者我朋友 》EP 005｜志祺七七,觀看次數：3.5萬次,1 年前
576,得到全民的愛，卻得不到王子的心？「黛安娜王妃」的悲劇人生！｜志祺七七,觀看次數：28萬次,1 年前
577,得到「白血病」就沒救了？骨髓移植能治好血癌嗎？｜志祺七七,觀看次數：8.1萬次,1 年前
578,走鐘獎評審過程大揭秘！評審都找自己人？真的有看完報名影片嗎？｜志祺七七,觀看次數：22萬次,1 年前
579,你看過《藍色恐懼》嗎？這部動畫神在哪、導演今敏又神在哪？《 追劇七七 》EP 021｜志祺七七,觀看次數：16萬次,1 年前
580,鋼琴、重機、滑水道、半導體...什麼都賣的超狂企業「YAMAHA」，科技樹到底是怎麼點的？｜《 時代的巨人》EP 004｜志祺七七,觀看次數：23萬次,1 年前
581,取消指考之後，大學考招制度越改越亂？一堆人「低分高就」，真的很不公平嗎？｜志祺七七,觀看次數：23萬次,1 年前
582,「可以幫我加油嗎？」超愛情緒勒索的「強迫推銷」，其實是違法的？！｜志祺七七,觀看次數：20萬次,1 年前
583,滑臉書、滑IG滑到身心焦慮？你也社群中毒了嗎？快來試試「社群媒體排毒」！《 七七心理學 》EP 048｜志祺七七,觀看次數：10萬次,1 年前
584,【會員影片精華】資深企劃要離開了！坦言真心話，在這最不開心的事是⋯⋯？｜志祺七七,觀看次數：2.9萬次,1 年前
585,英國女王過世後，為何還爭議不斷？回顧伊莉莎白二世的一生｜志祺七七,觀看次數：23萬次,1 年前
586,常常懷疑另一半出軌、擔心他不愛我，究竟是我太在乎對方？還是「關係強迫症」？《 七七心理學 》EP 047｜志祺七七,觀看次數：5.6萬次,1 年前
587,詐騙集團也可以「連鎖加盟」一起騙？「投資簡訊詐騙」手法大揭秘！｜志祺七七,觀看次數：14萬次,1 年前
588,SHEIN 爆抄襲、品質爛、還出現求救訊號？爭議超多的SHEIN，為何還是大受歡迎？｜《 時代的巨人》EP 003｜志祺七七,觀看次數：59萬次,1 年前
589,「習近平是菩薩化身！」梗圖法師竟是習近平粉絲，卻被中國無情封殺？｜志祺七七,觀看次數：14萬次,1 年前
590,「催眠」成功取代麻醉？人被催眠之後，真的會被控制嗎？《 七七心理學 》EP 046｜志祺七七,觀看次數：7.5萬次,1 年前
591,市府涉嫌包庇？狼師騷擾證人？台中資優班狼師案，為何會爭議不斷？｜志祺七七,觀看次數：11萬次,1 年前
592,從乖巧男孩變殺人兇手，山上徹也為何刺殺安倍？真正的目標是報復「統一教」？｜志祺七七,觀看次數：25萬次,1 年前
593,烏克蘭展開「絕地大反攻」，真的能贏嗎？烏俄戰爭近況報告！｜志祺七七,觀看次數：35萬次,1 年前
594,揭開宇宙最深處的秘密！斥資百億美金打造的「韋伯望遠鏡」，到底有多強？《 七七科學探索 》EP 026｜志祺七七,觀看次數：8.6萬次,1 年前
595,【舊片重發】地震了怎麼辦？一分鐘看懂「地震避難」２大重點、３個步驟！｜志祺七七,觀看次數：2萬次,1 年前
596,《賽馬娘》原型！年賺 4 兆日圓，日本賽馬產業有多厲害？台灣也辦過賽馬比賽？｜志祺七七,觀看次數：5.4萬次,1 年前
597,5G大戰開打！臺灣「聯發科」或成最大贏家？《 開箱台灣 》EP4｜志祺七七,觀看次數：3.6萬次,1 年前
598,以前度蜜月要參觀監獄？中共大推的「紅色旅行」怎麼玩？各種旅行冷知識大集合！｜志祺七七,觀看次數：10萬次,1 年前
599,沙皮狗、巴哥、鬥牛犬要怎麼分？狗狗其實也會流汗？狗狗冷知識大集合！ft. 台灣動物社會研究會《七七大挑戰》 EP 013｜志祺七七,觀看次數：6.8萬次,1 年前
600,古人其實不喜歡巨乳？現在的「巨乳崇拜」是怎麼來的？《 健康迷思大破解 》EP 016｜志祺七七,觀看次數：63萬次,1 年前
601,英國新首相「特拉斯」是什麼來歷？為何被批是「跟風仔」？｜志祺七七,觀看次數：24萬次,1 年前
602,千年古蹟、恐龍足跡、陳年命案全曝光！？為何各地都在鬧旱災？《 大自然ㄉ逆襲 》EP 019｜志祺七七,觀看次數：26萬次,1 年前
603,靈異現象、超能力、通靈⋯真的有這些東西嗎？「超心理學」帶你一探究竟！｜志祺七七,觀看次數：12萬次,1 年前
604,在日本最大「愛情動作片製片商」工作會遇到什麼事？「真・SOD女子社員」來啦！ft. @oldyu 《神秘職業大揭密》EP 015｜志祺七七,觀看次數：121萬次,1 年前
605,透明雜誌？透明市集？一場透明的展覽，會長什麼樣子？台灣竟曾是玻璃大國！ft. Pili、T.A.《 強者我朋友 》EP 004｜志祺七七,觀看次數：2.7萬次,1 年前
606,「零卡」不等於沒熱量？！食品營養標籤的內容是怎麼來的？真的可信嗎？｜志祺七七,觀看次數：9.2萬次,1 年前
607,手遊為何一直「亂打廣告」？真的有人會去下載嗎？｜志祺七七,觀看次數：26萬次,1 年前
608,電動車、太陽能、5G都靠它？第三類半導體是什麼？為何會讓各國搶著要？｜志祺七七,觀看次數：14萬次,1 年前
609,一個電機工程師，為何變成全球瘋狂的迷因主角？「卒仔」梗圖背後的故事，竟然超勵志？｜志祺七七,觀看次數：23萬次,1 年前
610,日本為什麼要設置「嬰兒信箱」？這是在保護小孩，還是鼓勵棄養？《七七說書》EP 033｜志祺七七,觀看次數：16萬次,1 年前
611,想減肥的人，千萬要小心「厭食症」！這可能是「死亡率最高」的心理疾病《 七七心理學 》EP045｜志祺七七,觀看次數：10萬次,1 年前
612,不停眨眼、吞口水、罵髒話......「妥瑞症」到底是什麼？其實很多人都是患者？｜志祺七七,觀看次數：30萬次,1 年前
613,美國人竟為珍奶發明「國際珍奶日」？台灣的珍珠奶茶，是如何走向國際的？｜志祺七七,觀看次數：19萬次,1 年前
614,全民緝兇搞錯人，警政高層忙作秀？台南殺警案，扯出哪些問題？｜志祺七七,觀看次數：21萬次,1 年前
615,Google Maps 上藏有「幽靈街道」？中國故意把地圖做歪？地圖冷知識大集合！｜志祺七七,觀看次數：22萬次,1 年前
616,台灣製造的鋼筆，其實超厲害？差點成為時代眼淚的鋼筆，為什麼又重新流行？｜志祺七七,觀看次數：21萬次,1 年前
617,【舊片重發】把「蘇聯」送入歷史的戈巴契夫，究竟是世界偉人，還是千古罪人？《 追劇七七 》EP 014｜志祺七七,觀看次數：8.3萬次,1 年前
618,阿富汗變安全，人民卻窮到賣器官？塔利班執政一年後，阿富汗還好嗎？｜志祺七七,觀看次數：31萬次,1 年前
619,是打擊犯罪，還是侵害言論自由？《數位中介服務法》到底在搞什麼？,觀看次數：18萬次,1 年前
620,史上最精密儀器 vs. 最強製造技術！台積電和ASML誰才是半導體霸主？《 開箱台灣 》EP3｜志祺七七,觀看次數：8萬次,1 年前
621,貝莉莓為何當全職實況主？一天開台13小時，睡眠不足搞壞身體？ft.貝莉莓《 強者我朋友 》EP 003｜志祺七七,觀看次數：12萬次,1 年前
622,不准遛狗、蓋狗監獄，還殺害浪犬？伊朗政府為何討厭狗？｜志祺七七,觀看次數：16萬次,1 年前
623,去哪裡都被看光光，不用又怕被排擠？「抓姦神器」Zenly 為何會成為國高中生最愛？｜志祺七七,觀看次數：59萬次,1 年前
624,優良教師猥褻31位女童？！受害者為何噤聲20年？｜志祺七七,觀看次數：16萬次,1 年前
625,有事沒事就想咬指甲、擠痘痘、摳結痂？你有「摳皮症」嗎？《 七七心理學 》EP 044｜志祺七七,觀看次數：13萬次,1 年前
626,北京不讓外人看到的低端人口「鼠族」，平常過著什麼樣的生活？《 左邊鄰居觀察日記 》EP 072｜志祺七七,觀看次數：69萬次,1 年前
627,飛機墜毀、船隻消失、人間蒸發，百慕達三角真的有這麼危險嗎？｜志祺七七,觀看次數：33萬次,1 年前
628,志祺、虎斑一起實測！2077 用「雲端遊戲服務」玩，真的跑得動嗎？《 好奇七七探索日記 》EP 030｜志祺七七,觀看次數：4.8萬次,1 年前
629,林智堅論文門懶人包！論文真的有抄襲嗎？到底是誰抄了誰？｜志祺七七,觀看次數：19萬次,1 年前
630,宮廟是洗錢天堂嗎？為什麼政府都不管？《 台灣荒誕現象大集合 》EP026｜志祺七七,觀看次數：70萬次,1 年前
631,政治正確過頭？阿翰「阮月嬌」被罵歧視，模仿口音有什麼問題？《YouTube 觀察日記》 EP 055｜志祺七七,觀看次數：35萬次,1 年前
632,幻想在家雇一個「女僕」嗎？200 年前的神秘職業「英國女僕」大揭密！｜志祺七七,觀看次數：28萬次,1 年前
633,仙劍、大富翁、軒轅劍，曾經輝煌的台灣遊戲，為何跌落谷底？還有機會重新再起嗎？《 時代的眼淚 》EP 012｜志祺七七,觀看次數：41萬次,1 年前
